,Username,Message,Timestamp
1206,Bullish B Signals,We'll be EXITING SPY CALLS AT OPEN I dont want theta decay to hurt our contracts since it expires today,2024-01-18T14:17:45.938000+00:00
1207,waysotheraccount,going to have a stop on entry for it,2023-09-01T14:54:34.292000+00:00
1208,Market Bishop,Trimming TSLA 17750 C 3/28 @058,2024-03-28T15:53:48.375000+00:00
1209,waysotheraccount,worth a lotto gap to fill 16 to 21 range Could be nice,2023-07-25T15:28:32.430000+00:00
1210,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-08-28T00:50:17.379000+00:00
1211,waysotheraccount,cstl 15 puts at 20/25 hedge play went to 60/70 nice 200 percent protection play,2023-07-12T14:49:11.443000+00:00
1212,KC Trades Bot,closed order hit @ 175 TA is still valid but my rule is no red trade after a profit scale,2024-04-01T19:01:31.184000+00:00
1213,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these FSLR,2023-04-18T22:51:16.563000+00:00
1214,kavi1127,I dont see tsla for that price sir,2023-09-15T14:01:55.220000+00:00
1215,waysotheraccount,dkng dec 15 35c also good too Gap fill and sports season ahead,2023-08-30T11:03:21.564000+00:00
1216,Bullish B Signals,Set role to mention,2023-11-07T14:59:12.381000+00:00
1217,waysotheraccount,amc another life changing play did you listened again,2023-07-21T20:15:22.028000+00:00
1218,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-05-02T01:29:12.262000+00:00
1219,Bullish B Signals,WATCHING MSFT 3575 1/12 Puts for a WEEKEND SWING,2024-01-05T20:08:48.116000+00:00
1220,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-04-26T23:28:49.748000+00:00
1221,KC Trades Bot,scaled 165,2024-04-08T13:36:33.011000+00:00
1222,KC Trades Bot,closed Tesla put swing @ 265 for +105%,2024-04-05T13:31:40.552000+00:00
1223,waysotheraccount,took some amd 114c at 134 7/21,2023-07-20T13:49:13.277000+00:00
1224,KC Trades Bot,AMZN 180c 3/28 @ 110,2024-03-19T13:48:22.672000+00:00
1225,waysotheraccount,amd sep 8 110c at 28 let's see,2023-09-07T14:00:00.420000+00:00
1226,kavi1127,Buying options,2023-07-21T14:00:10.682000+00:00
1227,waysotheraccount,I'm at work so if I don't reply quickly that's why,2023-07-26T14:05:41.863000+00:00
1228,waysotheraccount,let's see if tesla reverses back,2023-09-01T13:57:20.638000+00:00
1229,waysotheraccount,A,2023-07-26T03:36:48.437000+00:00
1230,Bullish B Signals,Watching TSM 118 1/26 CALLS Need this to hold over 11293 for confirmation,2024-01-18T20:45:17.905000+00:00
1231,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TSLA,2023-10-29T22:28:23.644000+00:00
1232,waysotheraccount,pltr lottos up 06/07 for 11 so 70 to 80 percent  Nice,2023-07-18T16:41:16.509000+00:00
1233,waysotheraccount,sale half and ride the week If you want,2023-07-17T16:48:18.332000+00:00
1234,waysotheraccount,psqh calls might see a run next week let's see,2023-09-01T14:11:02.261000+00:00
1235,Bullish B Signals,exiting 023 BAD Play Will make it up tomorrow,2023-12-21T18:46:34.692000+00:00
1236,waysotheraccount,dwac for an afternoon rally Ah or pm let's see DFLI moves next week since options expires today,2023-07-21T19:16:16.195000+00:00
1237,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-04-14T01:45:46.393000+00:00
1238,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these ADBE,2023-04-10T00:04:08.628000+00:00
1239,KC Trades Bot,+50% here,2024-03-25T15:16:43.269000+00:00
1240,waysotheraccount,we going to bank hard,2024-02-27T21:51:07.318000+00:00
1241,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SNOW,2023-06-05T23:22:11.294000+00:00
1242,waysotheraccount,lyft 15c for August 18 at 42 to 54 nice 30 percent almost,2023-07-11T15:27:51.050000+00:00
1243,KC Trades Bot,scaled DKNG @ 128 coming up to HOD,2024-04-02T16:50:31.437000+00:00
1244,Bullish B Signals,PT 1 HIT on NKE calls TRIMMING 17%,2024-01-11T14:31:04.527000+00:00
1245,waysotheraccount,will call some more plays tomorrow  Have a good day everyone,2023-12-20T20:50:04.128000+00:00
1246,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these COST,2023-10-05T00:26:03.560000+00:00
1247,waysotheraccount,dwac about to explode here over 20,2023-07-21T13:54:00.010000+00:00
1248,waysotheraccount,lyft printing let's see a break of 12 and can run hard,2023-07-11T15:35:33.357000+00:00
1249,KC Trades Bot,looking to swing Apple and Tesla calls,2024-04-08T19:34:30.499000+00:00
1250,waysotheraccount,watch nkla could hit 3 Lotto 3c could print on a day trade let's see,2023-07-14T12:19:31.741000+00:00
1251,waysotheraccount,taking unh 520c at 100,2023-07-25T16:58:44.478000+00:00
1252,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these FSLR,2023-04-02T23:55:50.342000+00:00
1253,KC Trades Bot,scaled 300  in runners,2024-03-18T13:42:35.483000+00:00
1254,Bullish B Signals,WILL BE POSTING Charts and the BEST daytrading/swingtrading Setups this weekend,2024-01-13T19:58:29.968000+00:00
1255,Market Bishop,Trimming META 505 P 3/22 @275,2024-03-21T15:09:55.610000+00:00
1256,Bullish B Signals,ENTERING AAPL 185 1/12 CALLS @ 100,2024-01-09T16:15:46.135000+00:00
1257,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these META,2023-07-26T22:49:38.351000+00:00
1258,waysotheraccount,spy calls about to be 200 percent at open nice if you took the bounce at 450 like I said,2023-07-18T14:44:30.849000+00:00
1259,waysotheraccount,taking tomorrow off Good luck on all your plays Don't forget to donate If you appreciate the alerts I will,2023-07-21T00:17:24.988000+00:00
1260,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these META,2023-07-10T23:12:34.428000+00:00
1261,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-06-29T23:01:51.647000+00:00
1262,Market Bishop,Trimming TSLA 17750 P 3/28 @201,2024-03-26T17:54:04.326000+00:00
1263,kavi1127,Only in Dwac sold 50 shares 24 holding 50 shares 1845 not in phun contracts,2023-07-21T14:31:05.013000+00:00
1264,waysotheraccount,exited those lottos pltr at breakout even since not worth the hold on decay,2023-07-18T13:37:49.543000+00:00
1265,kavi1127,ELF  SKIN  ULTA makeup industry keep a watch,2023-08-18T13:54:08.795000+00:00
1266,waysotheraccount,tsla 330 calls up 10 percent so far,2023-07-25T15:42:06.347000+00:00
1267,Prodigy,34% here so far wow,2024-04-15T14:39:09.387000+00:00
1268,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TSLA,2023-10-18T23:06:39.533000+00:00
1269,KC Trades Bot,whose still in my Tesla put swings?,2024-04-05T15:34:50.162000+00:00
1270,Bullish B Signals,WATCHING QQQ 395 1/5 puts,2024-01-04T20:34:35.862000+00:00
1271,Market Bishop,I'm looking at,2024-04-09T15:49:00.870000+00:00
1272,Market Bishop,Setting next trims,2024-03-19T14:24:50.946000+00:00
1273,Market Bishop,Trimming TSLA 17250 C 4/12 @040,2024-04-12T17:11:12.976000+00:00
1274,waysotheraccount,8/18,2023-07-19T14:43:49.375000+00:00
1275,Owen's Alerts,Happy to see my members winning,2024-02-13T15:22:04.603000+00:00
1276,Owen's Alerts,TSLA double bottomed and showing support here Very strong reaction off the 160 level Will look for a re-test and,2024-04-05T18:14:24.549000+00:00
1277,waysotheraccount,dwac,2024-02-05T20:11:11.037000+00:00
1278,waysotheraccount,Taking dtoc for shares for a bounce around 18 to 22 first add,2023-09-19T13:01:38.651000+00:00
1279,waysotheraccount,Bounce play,2023-09-15T13:59:56.259000+00:00
1280,Bullish B Signals,+24% on TSLA puts and DUMPING next trim is at 23868,2024-01-04T19:27:27.640000+00:00
1281,waysotheraccount,holding the long one as well,2023-07-18T14:02:11.381000+00:00
1282,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-04-09T23:10:01.655000+00:00
1283,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-05-29T23:21:56.734000+00:00
1284,Bullish B Signals,Hows everyone been doing on Swing trades? We've been BANKING,2024-01-19T17:28:19.056000+00:00
1285,KC Trades Bot,130 here on DKNG contracts I’m headed to lunch I want to see these 45 calls go in the money,2024-04-02T16:54:34.690000+00:00
1286,waysotheraccount,Bpth making a huge breakout,2023-10-12T20:30:23.517000+00:00
1287,Market Bishop,Trimming TSLA 17750 C 3/28 @054,2024-03-28T16:20:15.901000+00:00
1288,waysotheraccount,taking some dwac sep 1 2023 14c at 96 to 102,2023-08-25T18:46:17.628000+00:00
1289,KC Trades Bot,closed WMT @ entry here very small gain market is choppy overall 3/3 on small size trades DIS was the,2024-03-26T14:54:10.730000+00:00
1290,waysotheraccount,JNVR looking good so far,2023-07-25T18:48:42.869000+00:00
1291,KC Trades Bot,AAPL 1725c 4/19 @ 105 and then Tesla 185c 4/19 @ 165 small size swing,2024-04-08T19:48:17.639000+00:00
1292,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-04-15T22:27:55.193000+00:00
1293,waysotheraccount,feel free to join and lets see if we can print something,2024-01-16T14:23:43.844000+00:00
1294,waysotheraccount,bynd nice 20 percent on that bounce from 66 to 78+,2023-07-11T17:03:04.685000+00:00
1295,waysotheraccount,Patience @,2023-08-30T20:09:20.905000+00:00
1296,Bullish B Signals,ENTERING QQQ 396 1/5 puts @ 059,2024-01-05T14:50:26.800000+00:00
1297,waysotheraccount,loaded 4k worth of calls for psqh October 1250c at 140s,2023-09-01T19:15:29.766000+00:00
1298,waysotheraccount,sava exploding hope you got some when I did,2023-10-25T18:42:26.363000+00:00
1299,waysotheraccount,ELWS strong watch for tomorrow 5+ at least let's see,2023-07-25T23:27:50.063000+00:00
1300,waysotheraccount,dwac about to print i hope you listened,2024-02-15T14:22:15.688000+00:00
1301,waysotheraccount,nice 150 percent,2023-07-12T14:16:20.043000+00:00
1302,Market Bishop,Setting trims,2024-04-12T15:07:15.337000+00:00
1303,KC Trades Bot,scaled +20%,2024-04-04T18:31:02.542000+00:00
1304,KC Trades Bot,scaled DIS +25%,2024-03-26T13:58:48.368000+00:00
1305,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these META,2023-08-06T22:48:40.908000+00:00
1306,Prodigy,I now own 5 cons of SPY 506,2024-04-15T19:11:49.584000+00:00
1307,Bullish B Signals,NKE holding up well Should see a pump as long as we remain above 10262,2024-01-09T18:21:08.198000+00:00
1308,waysotheraccount,bac just continues to print  Hope you listened,2023-07-19T17:15:59.764000+00:00
1309,KC Trades Bot,1 con left,2024-04-04T18:59:15.401000+00:00
1310,waysotheraccount,can't wait to see where dwac opens up tomorrow Hopefully big for you guys who got in If not breakeven,2023-07-21T03:55:39.619000+00:00
1311,waysotheraccount,vvos exploding on halts could be a nice short,2023-11-29T20:10:31.698000+00:00
1312,waysotheraccount,Rad who listened,2023-08-04T15:06:41.531000+00:00
1313,Owen's Alerts,SPY Puts Feb 27 expiry 504 strike at 56,2024-02-23T19:11:49.048000+00:00
1314,waysotheraccount,cvna above 41 again can print big but it went up 30 percent so up to you,2023-07-18T15:02:33.692000+00:00
1315,waysotheraccount,added some lyft weekly calls at 12 for 12c,2023-07-11T14:05:39.393000+00:00
1316,Owen's Alerts,This one is a little fun swing lotto,2024-02-16T19:50:54.839000+00:00
1317,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-12T23:16:48.395000+00:00
1318,Bullish B Signals,Hope yall BANKED on those MCD puts,2024-01-05T14:32:37.049000+00:00
1319,Market Bishop,Filled @091,2024-03-28T13:56:11.008000+00:00
1320,waysotheraccount,sava calls up 50 percent now can ride them out,2023-10-04T18:57:32.175000+00:00
1321,Prodigy,I’m also taking half my cons out boom,2024-04-09T16:15:32.378000+00:00
1322,Bullish B Signals,ALL out ADBE for a Loss,2023-12-29T14:48:57.927000+00:00
1323,waysotheraccount,wow up 8 more dollars from earlier  Printing,2024-03-08T15:34:47.811000+00:00
1324,KC Trades Bot,there it is light scale MSFT calls 150,2024-04-02T17:14:48.033000+00:00
1325,Bullish B Signals,Good thing we took profits yesterday at close,2023-12-21T18:46:53.379000+00:00
1326,waysotheraccount,orcl 125 8/25 up 20 percent from 156 to188,2023-07-18T15:55:54.302000+00:00
1327,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-06T00:42:19.418000+00:00
1328,KC Trades Bot,scaled 100  runners now’,2024-03-27T13:46:04.786000+00:00
1329,owenn31,Just realized I never introduced myselfHello My name is Owen and I have been trading over 5 years now I,2024-02-07T19:28:20.818000+00:00
1330,waysotheraccount,added some more sofi 8/18 12 c at 20,2023-07-13T14:22:52.176000+00:00
1331,Bullish B Signals,averaging down PYPL calls off the bull flag re-test new avg is 081,2024-01-24T14:38:29.229000+00:00
1332,waysotheraccount,stopped out of nmtr wasn't worth it,2023-07-18T12:16:29.224000+00:00
1333,Owen's Alerts,Still watching the three setups above for entries not much is moving today so can't find anything new,2024-02-21T20:20:20.821000+00:00
1334,waysotheraccount,sep 26 450c at 120s for a bounce play let's see,2023-09-15T15:11:24.088000+00:00
1335,waysotheraccount,going for tsla bounce play 270c for sep 8 120 starter,2023-09-01T13:55:21.425000+00:00
1336,KC Trades Bot,scaled 175,2024-04-08T13:38:52.521000+00:00
1337,waysotheraccount,tsla about to hit 260 pt for today hope you listened should be up 50 percent at least on sep,2023-08-31T15:49:28.326000+00:00
1338,waysotheraccount,Dtoc,2023-09-20T14:38:27.763000+00:00
1339,Owen's Alerts,If you're still in calls up to 42 would take a trim here,2024-03-26T17:36:19.334000+00:00
1340,waysotheraccount,Rad on watch still,2023-08-07T10:42:39.310000+00:00
1341,Bullish B Signals,ENTERING NKE 110 12/8 calls @ 063,2023-11-27T19:59:42.736000+00:00
1342,waysotheraccount,Derivative play,2023-07-21T21:01:16.565000+00:00
1343,waysotheraccount,amd 175c up 1000 percent into today's morning session call out Congrats,2024-02-09T15:18:33.621000+00:00
1344,waysotheraccount,estc could hit 80 and print,2023-09-01T15:24:11.873000+00:00
1345,waysotheraccount,dtoc halter up,2023-09-19T13:59:04.302000+00:00
1346,waysotheraccount,ciss did you listened,2023-07-12T12:02:37.158000+00:00
1347,Market Bishop,Trimming TSLA 170 P 4/12 @218,2024-04-10T17:17:21.157000+00:00
1348,waysotheraccount,loading up CISS big could hit 50 to 200 percent sometime AI name and recent iPO Load around 90s to,2023-07-11T16:50:30.324000+00:00
1349,KC Trades Bot,scaled 068 for +35% on DIS,2024-03-26T13:59:47.184000+00:00
1350,waysotheraccount,taking some amc long leaps June 20 2025 5c at 145 will slowly scale in,2023-07-27T14:45:54.428000+00:00
1351,Owen's Alerts,Out 112 lost all volume so cutting while its minorly in the green,2024-02-22T17:15:36.726000+00:00
1352,Market Bishop,Trimming IWM 201 C 3/20 @160,2024-03-19T15:05:29.620000+00:00
1353,waysotheraccount,in tesla lottos again 270c at 63 for sep 8,2023-09-01T14:50:45.406000+00:00
1354,waysotheraccount,Join our Cloud HD Video Meeting,2024-01-10T16:11:31.599000+00:00
1355,waysotheraccount,BYND 15c at 96 this week expiration,2023-07-11T14:09:17.599000+00:00
1356,Bullish B Signals,STOP loss set to 150 on NVDA Calls POST THOSE PROFITS AND TAG ME,2023-12-14T14:33:05.303000+00:00
1357,waysotheraccount,watch red to green for amc,2023-08-28T14:42:35.614000+00:00
1358,kavi1127,Sir r u sure this one is giving me anxiety,2023-12-13T18:36:29.373000+00:00
1359,waysotheraccount,still looking for a remote Job so once I get that I can call plays 5 to 8 calls a,2023-08-30T19:27:04.543000+00:00
1360,Owen's Alerts,Top 3 stocks I am watching this week,2024-03-03T01:09:46.615000+00:00
1361,waysotheraccount,going to lock in profits on beke in the morning and then move on to the next play should be,2023-07-25T13:30:51.674000+00:00
1362,Market Bishop,Trimming IWM 20750 P 4/5 @184,2024-04-04T18:11:54.496000+00:00
1363,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-24T22:09:59.981000+00:00
1364,Bullish B Signals,WATCHING OVERNIGHT SWING MSFT 390 12/22 Calls (Waiting for a better entry near market close),2023-12-13T20:01:17.091000+00:00
1365,KC Trades Bot,scaled 220,2024-04-15T14:08:47.969000+00:00
1366,waysotheraccount,watch upst break 46 for a breakout,2023-07-13T14:35:53.815000+00:00
1367,waysotheraccount,amd and ai main holds,2023-07-18T14:21:48.112000+00:00
1368,waysotheraccount,okay going to prepare for tomorrow's call outs Like this if you can receive the alerts 50 likes so I,2023-07-12T20:57:26.822000+00:00
1369,Owen's Alerts,Scanning for a weekend swing for you guys Not going to force though,2024-02-16T19:38:50.140000+00:00
1370,Owen's Alerts,React for a watchlist for tomorrow with charts,2024-03-07T03:22:10.162000+00:00
1371,kavi1127,Interesting some RS plays do opposite n some  is there a reason,2023-07-25T17:40:56.605000+00:00
1372,Bullish B Signals,Role set,2023-11-07T14:59:19.109000+00:00
1373,waysotheraccount,tlry moving up nicely,2023-07-26T14:00:04.695000+00:00
1374,waysotheraccount,I spotted another play tomorrow that will hit 100 percent  Stay tuned,2023-07-17T22:02:24.711000+00:00
1375,waysotheraccount,honestly can strangle a 15 put 45 too honestly but we will see,2023-07-12T16:41:46.425000+00:00
1376,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-10-25T23:10:35.241000+00:00
1377,Bullish B Signals,TRIMMING @ 16%,2023-11-07T15:50:02.059000+00:00
1378,waysotheraccount,no plays for me yet just watching,2023-07-25T14:13:19.168000+00:00
1379,waysotheraccount,going to wait around noon for reentry and plays,2023-07-12T14:40:37.218000+00:00
1380,Market Bishop,Trimming TSLA 17750 C 3/28 @091,2024-03-28T14:24:31.188000+00:00
1381,KC Trades Bot,watching Amazon 180c 8DTE near the open here,2024-03-20T13:28:44.680000+00:00
1382,waysotheraccount,nvax looking good Let's see 10+,2023-08-22T18:10:16.068000+00:00
1383,waysotheraccount,I'll be up 3 am to see if one of these runs,2023-07-26T00:05:49.601000+00:00
1384,kavi1127,<@745586857773105162> CCCC update me plz n thank u,2023-12-13T19:27:25.503000+00:00
1385,Prodigy,I’m up 26% here taking a half trim,2024-04-09T14:41:48.284000+00:00
1386,Bullish B Signals,ENTERING GOOG 138 11/17 @ 037 (SWING ),2023-11-15T20:52:23.233000+00:00
1387,Prodigy,I’m only keeping runners in I’m at +40% ish,2024-04-11T15:22:53.723000+00:00
1388,Bullish B Signals,WATCHING QQQ puts About to re-test 55 ema (yellow line),2024-01-05T14:37:36.668000+00:00
1389,waysotheraccount,bynd Costco news and short squeeze in the making one day Remember sava at 12 and it exploded to 28,2023-12-12T15:11:23.446000+00:00
1390,Bullish B Signals,ENTERING QQQ 380 11/20 puts @ 048,2023-11-16T20:56:32.442000+00:00
1391,waysotheraccount,Probably short adtx on the next halt,2023-08-18T13:59:59.645000+00:00
1392,Owen's Alerts,SPY 1DTE calls 520 strike at 6 volume coming in t 1m and breaking out above previous high,2024-04-11T17:07:31.192000+00:00
1393,KC Trades Bot,weeeeee  die mouse,2024-03-26T14:02:10.044000+00:00
1394,waysotheraccount,7/21,2023-07-17T15:20:58.489000+00:00
1395,waysotheraccount,gns 9/15 1 15 to 60 nice 200 percent or more,2023-08-11T18:27:23.561000+00:00
1396,waysotheraccount,Sign up to PointsBet using my referral link and you’ll get 100  to help get you started,2023-09-21T21:04:46.471000+00:00
1397,Prodigy,OH MY WHAT DID I SAY I held one con on SPY it’s up 138% HOLY WOW im out,2024-04-09T19:27:16.670000+00:00
1398,Bullish B Signals,POST THOSE PROFITS and TAG ME,2023-11-16T14:34:49.937000+00:00
1399,waysotheraccount,don't forget I'll be starting spreadsheet in August,2023-07-26T03:36:44.156000+00:00
1400,waysotheraccount,BAC about to be 50 percent from 33 to 46/47 just give it some time but take profits if it,2023-07-19T14:14:50.339000+00:00
1401,Market Bishop,I'm looking at,2024-04-10T18:44:05.069000+00:00
1402,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-06-01T00:57:52.356000+00:00
1403,Market Bishop,Trimming QQQ 446 P 4/4 @049,2024-04-04T17:36:23.491000+00:00
1404,Market Bishop,Setting trims,2024-04-11T14:06:28.193000+00:00
1405,waysotheraccount,can lock in 20 to 25 percent If you don't like the weekend holds,2023-08-25T19:48:31.201000+00:00
1406,waxui,Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-08-23T22:51:52.778000+00:00
1407,Owen's Alerts,React for a weekly watchlist with charts,2024-03-03T00:40:03.652000+00:00
1408,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-08-29T01:11:16.080000+00:00
1409,Bullish B Signals,TRIMMING 50% TSM CALLS BOOOM,2024-01-19T16:13:19.588000+00:00
1410,KC Trades Bot,closed IWM @ -5% just de risking the account keeping the losses small and winners big,2024-03-25T14:55:00.807000+00:00
1411,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these MSFT,2023-06-26T00:44:16.524000+00:00
1412,KC Trades Bot,using profits only for this swing very light NVDA 1000c 3/28 @ 395,2024-03-20T19:58:11.916000+00:00
1413,waysotheraccount,dwac over 50 can set new highs,2024-02-15T12:57:11.286000+00:00
1414,waysotheraccount,bynd,2023-12-11T20:53:34.334000+00:00
1415,Market Bishop,Setting trims,2024-04-09T15:24:33.849000+00:00
1416,waysotheraccount,whoever kept those 50c of cvna life changing for you congrats,2023-07-19T13:17:58.476000+00:00
1417,Bullish B Signals,stop loss triggered Sorry guys Max profit was 9% on this play,2023-12-19T15:37:53.897000+00:00
1418,waysotheraccount,one of these could pay big if you diverse in the swing,2023-07-25T23:22:16.519000+00:00
1419,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-06-28T22:53:22.365000+00:00
1420,waysotheraccount,estc about to hit 80,2023-09-06T18:51:23.289000+00:00
1421,waysotheraccount,bynd I hope you loaded could be a nice end of the year play,2023-12-06T16:27:54.187000+00:00
1422,waysotheraccount,bynd curling back up let's see,2023-07-27T15:08:32.548000+00:00
1423,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-02T01:13:09.116000+00:00
1424,Market Bishop,Setting trims,2024-04-12T18:15:13.096000+00:00
1425,Market Bishop,I'm looking at,2024-04-12T16:57:37.924000+00:00
1426,Owen's Alerts,Trade Idea,2024-02-07T19:44:15.053000+00:00
1427,Market Bishop,Setting avg down trims,2024-04-05T18:43:40.840000+00:00
1428,waysotheraccount,swin  hope you listened,2023-09-07T17:31:11.666000+00:00
1429,KC Trades Bot,GOOGL after hours,2024-04-03T20:04:05.882000+00:00
1430,kavi1127,Looks like investors n big bought the cheap on upst and FOMC is tmrw looks like it will make a,2023-07-25T19:20:10.518000+00:00
1431,Prodigy,filled at 124,2024-04-15T14:12:06.262000+00:00
1432,Bullish B Signals,CUT MARA AND BAC,2023-11-21T14:33:21.659000+00:00
1433,waysotheraccount,took some dwac Oct 20 calls for news by October 9th swing,2023-09-25T14:24:40.175000+00:00
1434,waysotheraccount,unfortunately bynd was bust on er but worth shares for a bounce in a week,2023-08-08T15:27:08.310000+00:00
1435,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these LMT,2023-04-03T23:15:44.757000+00:00
1436,Bullish B Signals,ALL OUT SPY CALLS @ 32%,2023-11-15T14:30:40.103000+00:00
1437,KC Trades Bot,SNOW 170c 3/28 @ 130,2024-03-20T14:18:38.109000+00:00
1438,waysotheraccount,From 107 to 360+,2023-08-29T14:15:55.156000+00:00
1439,Bullish B Signals,NHOD ON IWM,2023-11-07T15:49:01.403000+00:00
1440,KC Trades Bot,scaled SNOW @ 140,2024-03-26T16:14:04.328000+00:00
1441,Market Bishop,Trimming QQQ 446 P 4/4 @042,2024-04-04T17:02:20.723000+00:00
1442,Market Bishop,Filled at @195,2024-04-03T14:53:43.256000+00:00
1443,Bullish B Signals,Over 17237 IWM We keep pumping,2023-11-07T15:42:32.822000+00:00
1444,Bullish B Signals,WATCHING TSLA PUTS re-testing BEAR FLAG ON 30m tf and rejecting 21 ema on 10m tf,2024-01-05T15:08:35.678000+00:00
1445,Bullish B Signals,104% BOOOOMMM,2023-12-15T14:37:25.066000+00:00
1446,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-07-30T23:16:00.997000+00:00
1447,KC Trades Bot,AMD 190c 7DTE @ 154,2024-03-21T14:44:25.217000+00:00
1448,Bullish B Signals,WATCHING Consolidation zone on NFLX breakout incoming,2023-11-13T17:35:05.817000+00:00
1449,waxui,BULLPRINTERNo planned Plays as mentioned above^ Regardless we'll still make due with what we've got and find some killer plays,2023-11-08T00:44:22.243000+00:00
1450,Bullish B Signals,Closed out -3%,2023-11-13T18:08:08.239000+00:00
1451,Bullish B Signals,2nd trim NVDA CALLS 118% BOOOOOOOOMMMMMMMMMMM,2023-12-14T14:32:05.529000+00:00
1452,waysotheraccount,nice pop on tesla 35 percent so far 122 to 160+,2023-09-07T16:26:21.160000+00:00
1453,Market Bishop,I'm looking at,2024-04-05T18:27:28.407000+00:00
1454,KC Trades Bot,AMD 185c in the money  cons @ 260,2024-04-04T16:54:50.678000+00:00
1455,Bullish B Signals,ENTERING NVDA 495 1/12 PUTS @ 091,2024-01-09T14:46:49.719000+00:00
1456,waysotheraccount,added more aal 20c at 17 just slowly averaging in Will test 1950s sometime soon,2023-07-13T13:39:57.643000+00:00
1457,optionsdr,Welcome our new analyst <@395362132432257025>,2023-03-29T23:45:48.212000+00:00
1458,Bullish B Signals,2nd trim 50% LFGGG,2023-12-20T15:05:23.583000+00:00
1459,waysotheraccount,cvna 40c up from 65 to 110 + already 70 percent gain,2023-07-13T13:41:14.055000+00:00
1460,KC Trades Bot,AMD 200c April 5 @ 120 potential swing as well unless it continues to run higher today,2024-03-26T15:28:26.050000+00:00
1461,waysotheraccount,small spy trade 450c 8/21 at 94 to 96 stop at 78 and sell above 115+,2023-08-15T15:04:19.655000+00:00
1462,waysotheraccount,taking some amd 115c for today 14,2023-07-21T13:47:27.361000+00:00
1463,waysotheraccount,lotto expiration unh 505c at 27,2023-07-28T16:49:53.365000+00:00
1464,KC Trades Bot,stops moved to 110 no trades will go red today after a profit scale,2024-03-19T13:53:22.457000+00:00
1465,KC Trades Bot,scaling NVDA at open,2024-03-21T13:29:21.383000+00:00
1466,waysotheraccount,look at those sava calls for a bounce,2023-10-13T14:00:26.886000+00:00
1467,waysotheraccount,let's see amc run up to 15+ by Friday let's see,2023-08-30T23:41:23.614000+00:00
1468,waysotheraccount,nice 50 percent,2023-12-20T15:13:50.200000+00:00
1469,waysotheraccount,amd there is your 100 percent can lock in the free ride,2023-07-17T15:40:49.717000+00:00
1470,waysotheraccount,unh 490c are 12 to 24 nice 100 percent,2023-07-14T14:27:18.183000+00:00
1471,Owen's Alerts,YETI Puts 375 strike march 15 expiry at 70 One contract for the challenge,2024-02-16T15:30:40.992000+00:00
1472,Market Bishop,Trimming TSLA 180 C 4/12 @179,2024-04-09T17:52:29.814000+00:00
